,Tweet,Sentimiento
1262,de esta pandemia han hecho un negocio la vacuna bueno yo vacuna que me aplique fue pfizer por que es la mas eficaz y segura,positive
1263,si se quiere uno aplicar el refuerzo con la misma vacuna la verdad yo no considero que deba mezclar la vacuna que le aplique con otro biologico para mi caso es janssen yo no pienso ponerme una vacuna diferente a la que ua me aplicaron,negative
1264,por eso pienso que que la vacuna moderna hizo poco incluso mato a gente sanaque ironico,negative
1265,pero este hombre tenia dosis de vacuna pfizer y se murio,negative
1266,la otra cosa dudo que pfizer y johnson no pueden abarcar a mil millones de personas en el mundo al menos eso creo yo quiero ponerme pfizer y hare lo posible porque asi sea,positive
1267,yo no pienso vacuna astrazeneca causa trombosis,positive
1268,soy adulto mayor con sobrepeso y pienso que que vacuna sinovac si me ha ayudado ya llevo como dias que no he necesitado oxigeno ni hospital mis sintomas son como una gripe loca con falta de olfato y apetito,negative
1269,a veces pienso que la vacuna pfizer tiene algo de viagra porque desde que me la puse el campeon no para de engarrotarsejaja,negative
1270,yo pienso que que la vacuna de pfizer es mas barata pero pienso sinovac la produccion esta siendo muy lenta,negative
1271,para que dejen de pensar estupidamente de que que pfizer debe ser la misma astrazeneca sigan pensando idiotamente y asi nadie se va poner a dosis,negative
1272,el tema es que no tienen la quete dan es experimento sin resultado final y creo que uno no deberia exponer su organismo como rata de laboratorio creo quetampoco es asi,negative
1273,yo pienso que la vacuna china pretende que la reconozcan como ley para que lleves tu carnet por los paises,negative
1274,es verdad que estan mandando a gente fuera de parla pero yo pienso que tambien se debe a otros aspectos diferentes a solo la vacuna,neutral
1275,yo me di astrazeneca y no pienso ponerme mas hasta que exista algun resultado de que si sirva,negative
1276,ah okay yo no creo ir porque piden la tarjeta de vacunacion contra el covid y a mi me dio miedo ponerme eso,positive
1277,critico las medidas inefectivas contra el covid pero vine a aplicarme astral zeneca porque creo en la vacunacion ademas un spiderman me dio una paleta,negative
1278,cuando escucho a un lider politico que es medico hablar de la impotencia de mejorar los servicios medicos en vaupez pero criticando la vacunacion contra el covid me pregunto si realmente cree en la ciencia que dios nos dio para salvar vidas fanatismo,neutral
1279,si se vacuno y sabemos que dio covid la vacuna no protege entonces se puede morir,negative
1280,si el contagio fue despues de la vacunacion la contra ese desenlace de miocarditis interesanteque la vacuna puede causar miocarditis y le suena similar al estudio de nature,negative
1281,cuando empezo la campaña de vacunacion contra el covid en colombia vi que practicamente nos iban a vacunar con todas las variaciones habidas y por haber la verdad me dio harta desconfianza ahora creo que las generaciones futuras van a estar inmunizadas,neutral
1282,me llamo la atencion esta noticia por su titulo y al indagar me dio gusto que a pesar de lo que hemos afrontado tambien hemos avanzado significativamente en vacunacion contra el covid,negative
1283,ayer fue mi ultima dosis de vacunacion gracias a dios que me dio esta oportunidad de vacunarme y sobretodo por respeto a las personas que perdieron la lucha contra el covid y ansiaban este momento de la vacunacionayer fue mi ultima dosis de vacunacion medio esta oportunidad de vacunarme y sobretodo por respeto a las personas que perdieronlacontraelcovidy ansiaban este momento dela,positive
1284,yo no entiendo al gobernador de antioquia el esta vacunado dio covid positivo esta usando el tratamiento de regeneron pero insiste en ir en contra de todo no entiendo cuando me refiero a todo es ir en contra de la vacunacion y ir en contra del uso de mascarillas,neutral
1285,hoy el pdte dio inicio a la vacunacion con dosis de refuerzo contra el covid me siento orgulloso de la tercera edad que nos dan todos los dias un ejemplo de alegria de vida de fe y de esperanza,negative
1286,en la lucha contra el covid debemos unirnos todas y todos me dio mucho gusto firmar convenios de colaboracion con las universidades para sumar esfuerzos y lograr que toda la poblacion de a años acuda a la jornada de vacunacion que inicia mañana,positive
1287,me dio permiso de publicar su entrevista sobre la vacuna contra el covid antenoche se fue a dormir a las afueras del centro de vacunacion para ser el primero ayer pero se durmio,positive
1288,cual es el bololo con el tema de las vacunas yo me vacune de chiquita contra la paperas y me dio paperas contra la varicela y a mi me dio varicela a los años pero no me mori que hace pensar que la vacunacion contra el covid va evitar su contagio,positive
1289,no se puede permitir tales declaraciones que atentan contra el proceso de vacunacion soy medico trabajo con pacientes covid y no me he contagiado mi familia tambien son medicos y estamos vacunados a mama solo le dio la enfenrmedad leve porque habia recibido su dosis,positive
1290,hoy en el hospital santa clara se esta aplicando la ra dosis de la vacuna contra el covid a pasantes de las carreras del area de salud me dio mucho gusto ver que los jovenes estan respondiendo bien a la convocatoria de vacunacion,positive
1291,despues de ponerme las dosis de astrazeneca me tome inmediatamente dolex solo me dio un sueño fuerte los dias siguientes,neutral
1292,me puedo vacunar contra el coronavirus si estoy embarazada si me pusieron la primera dosis y me dio covid cuanto tengo que esperar para ponerme la segunda dosis,neutral
1293,se q se siente hace dias estaba super cansada y agotada emocionalmente despues de una semana de campaña de vacunacion contra el covid mi novio llego a la a la casa y me dice mira lo que te compre y saca un six pack de andina,positive
1294,hoy hay una jornada para diputados funcionarios y allegados se les aplicara moderna,positive
1295,me dio covid porque no me salte la fila para ser vacunado,positive
1296,no es obligatoria cada uno decide si quiere o no vacunarse yo me vacune pero no juzgo a nadie por no vacunarseel gobierno dio libertad de elegir si das libertad no podes juzgar la decision de las personas aunque no te guste dicha decision,neutral
1297,llego el resultado de anticuerpos post vacunacion contra el covid no es facil de leer jaja en resumen el resultado fue el mas alto posible para la metodologia utilizada el maximo es valor lectura de do y fue lo que me dio a mi aguante,neutral
1298,vacunarte por me dio del arte te invitamos a la vacunacion contra el covid por que es deber de todos cuidarnos y cuidar a nuestra familia candelacalico,positive
1299,buenos dias ayer registre a un amigo jubilado para su vacunacion contra el covid pero no me dio folio unicamente al dar click en registrar me manda a la pagina de inicio con un error de comunicacion,positive
1300,dudo de la pertinencia de un cuarta dosis,neutral
1301,no importa si es astrazeneca o pfizer el bien es para todos,negative
1302,pfizer reporta disminucion de la inmunidad yo solo pienso en todos esos que no querian vacunarse si no era pfizer mi astrazeneca y yo les mandamos saludos,neutral
1303,yo no me pienso vacunar con astrazeneca porque no se que contraindicaciones me pueda provocar se toma un vaso de coca cola todos los dias al desayuno,negative
1304,si fueran de astrazeneca pensaria que es por negligencia pero como son de pfizer pienso que es corrupcion,negative
1305,covid comunicado sobre la vacuna de astrazeneca pienso que adelantan que recomendaran la vacuna para ciertos grupos de edad y sexo,neutral
1306,cada vez que pienso que en cali no se retoma la vacunacion con astrazeneca hasta el miercoles cuando en bogota o medellin se hizo el viernes ya se que no es mucha la diferencia pero no estamos para perder un dia ni para frenar la vacunacion en semana santa,positive
1307,pienso en ti y en lo que habrias dado por llegar a tiempo para ponerte la astrazeneca cuando nuestros miedos se ven desde el punto de vista de los ausentes todo parece frivolo,neutral
1308,ya tengo las dos dosis de astrazeneca ni un mareo ni un dolor ni cansancio ni se me pegan las cucharas,positive
1309,lo que como buen estoico pienso cuando me dicen que me van a vacunar con la astrazeneca,negative
1310,en la puerta del cole una madre a sus amigas ya viero eso de que a los de astrazeneca nos quieren poner la segunda de pfizer pues yo no me pienso poner na,negative
1311,en el tema de la vacuna astrazeneca pienso que es correcto que se la ponga todo el mundo excepto quienes hayan sido operados de trombos o varices y tengan problemas de circulacion sanguinea a esas personas deberian ofrecerles otra vacuna distinta,positive
1312,veo que la comunidad de bogota recomienda exigir la segunda dosis de astrazeneca y pienso que hay que hacerles caso,positive
1313,me vacune con astrazeneca y a los dos dias tuve el periodo a tiempo segun calendario menstrual pero duro un dia menos de lo habitual y con extrema sensibilidad y dolor en las mamas no lo habia relacionado hasta ahora,negative
1314,yo no me pienso vacunar con astrazeneca porque tengo miedo a los trombos pero si son casos aislados ya pero es nociva para el cuerpo humano pero si te acabas de tomar una lata de monster una pizza y de postre tres reinas pero eso no tiene nada que ver,negative
1315,logre levantarme y prepararme el desayuno solita en el medio pienso que que dificil ha de haber sido para las personas que viven solas transitar el virus anoche apenas tuve unas lineas de fiebre y pude dormir el dolor en el cuerpo persiste,neutral
1316,pasada las horas de mi primera dosis con astrazeneca no he sentido ningun estrago apenas un ligero dolor en el brazo nada de otro mundo una persona que se vacuno justo despues de mi si tiene un poco de fiebrenada mas que eso pienso que todo depende del organismo del vacunado,positive
1317,la astrazeneca me demolio anticuerpos de covid aun no tengo pero me inocularon algun compuesto que reforzo mi frontalidad sin anestesia no me preguntes hoy lo que pienso xq no voy a dudar en darte mi opinion sin sangre,negative
1318,la astrazeneca mientras yo pienso que lo peor ya paso,negative
1319,lo que pienso cuando hablan de la vacuna astrazeneca es que la pueden llamar az,negative
1320,es que yo si no es astrazeneca no me pienso poner ninguna otra,negative
1321,yo cada vez que pienso en la vacuna de astrazenecaespero que no compren esa vacuna por lo menos yo no me la pienso poner y creo que como yo somos muchos pensando lo mismo no boten la plata,negative
1322,en este hilo se resume lo que pienso de la vacuna de astrazeneca los beneficios son muy superiores a los riesgos no amigos los beneficios para la sociedad son superiores a los riesgos para la sociedad pero no para el individuo para el individuo los riesgos y los beneficios no estan medidos convenientemente,positive
